<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.29	20:29:00	2046.45	2046.45	2045.78	2045.85	157	0	0
2024.02.29	20:30:00	2045.84	2045.86	2045.08	2045.48	112	0	0
2024.02.29	20:31:00	2045.40	2045.50	2045.11	2045.23	64	0	0
2024.02.29	20:32:00	2045.25	2045.98	2045.19	2045.98	59	0	0
2024.02.29	20:33:00	2045.99	2046.28	2045.95	2046.28	62	0	0
2024.02.29	20:34:00	2046.27	2046.34	2046.14	2046.24	54	0	0
2024.02.29	20:35:00	2046.21	2046.21	2046.07	2046.08	26	0	0
2024.02.29	20:36:00	2046.07	2046.07	2045.38	2045.39	61	0	0
2024.02.29	20:37:00	2045.38	2045.84	2045.38	2045.59	67	0	0
2024.02.29	20:38:00	2045.64	2045.87	2045.52	2045.52	51	0	0
2024.02.29	20:39:00	2045.53	2045.66	2045.49	2045.61	56	0	0
2024.02.29	20:40:00	2045.64	2045.64	2045.50	2045.58	42	0	0
2024.02.29	20:41:00	2045.53	2045.64	2045.49	2045.57	32	0	0
2024.02.29	20:42:00	2045.61	2045.77	2045.28	2045.37	47	0	0
2024.02.29	20:43:00	2045.30	2045.37	2045.10	2045.21	28	0	0
2024.02.29	20:44:00	2045.20	2045.43	2045.10	2045.43	54	0	0
2024.02.29	20:45:00	2045.42	2045.42	2045.20	2045.34	49	0	0
2024.02.29	20:46:00	2045.36	2045.39	2045.10	2045.18	42	0	0
2024.02.29	20:47:00	2045.17	2045.49	2045.14	2045.48	21	0	0
2024.02.29	20:48:00	2045.44	2045.62	2045.37	2045.52	43	0	0
2024.02.29	20:49:00	2045.53	2045.60	2045.39	2045.44	37	0	0
2024.02.29	20:50:00	2045.45	2045.96	2045.42	2045.96	42	0	0
2024.02.29	20:51:00	2045.97	2046.00	2045.72	2045.77	42	0	0
2024.02.29	20:52:00	2045.78	2046.08	2045.77	2046.05	48	0	0
2024.02.29	20:53:00	2046.06	2046.12	2045.98	2046.03	29	0	0
2024.02.29	20:54:00	2046.00	2046.33	2045.98	2046.30	45	0	0
2024.02.29	20:55:00	2046.32	2046.37	2046.24	2046.29	31	0	0
2024.02.29	20:56:00	2046.27	2046.28	2046.12	2046.23	39	0	0
2024.02.29	20:57:00	2046.25	2046.60	2046.25	2046.57	34	0	0
2024.02.29	20:58:00	2046.58	2046.58	2046.35	2046.51	83	0	0
2024.02.29	20:59:00	2046.50	2046.56	2046.26	2046.31	73	0	0
2024.02.29	21:00:00	2046.30	2046.53	2046.30	2046.31	64	0	0
2024.02.29	21:01:00	2046.32	2046.75	2046.32	2046.75	71	0	0
2024.02.29	21:02:00	2046.77	2046.90	2046.61	2046.61	65	0	0
2024.02.29	21:03:00	2046.62	2046.72	2046.58	2046.65	33	0	0
2024.02.29	21:04:00	2046.64	2046.79	2046.64	2046.69	44	0	0
2024.02.29	21:05:00	2046.70	2046.70	2046.20	2046.22	100	0	0
2024.02.29	21:06:00	2046.24	2046.62	2046.24	2046.48	77	0	0
2024.02.29	21:07:00	2046.37	2046.68	2046.33	2046.57	34	0	0
2024.02.29	21:08:00	2046.65	2046.78	2046.64	2046.69	42	0	0
2024.02.29	21:09:00	2046.68	2046.74	2046.62	2046.68	37	0	0
2024.02.29	21:10:00	2046.70	2046.74	2046.43	2046.53	42	0	0
2024.02.29	21:11:00	2046.54	2046.62	2046.27	2046.29	63	0	0
2024.02.29	21:12:00	2046.31	2046.44	2046.22	2046.22	57	0	0
2024.02.29	21:13:00	2046.17	2046.24	2045.94	2045.94	30	0	0
2024.02.29	21:14:00	2046.00	2046.13	2045.92	2046.03	36	0	0
2024.02.29	21:15:00	2046.01	2046.10	2046.01	2046.08	33	0	0
2024.02.29	21:16:00	2046.07	2046.32	2046.07	2046.12	42	0	0
2024.02.29	21:17:00	2046.10	2046.25	2046.10	2046.19	39	0	0
2024.02.29	21:18:00	2046.18	2046.20	2046.10	2046.19	44	0	0
2024.02.29	21:19:00	2046.20	2046.29	2045.95	2045.99	47	0	0
2024.02.29	21:20:00	2045.97	2046.06	2045.80	2045.95	57	0	0
2024.02.29	21:21:00	2045.96	2046.15	2045.82	2046.07	48	0	0
2024.02.29	21:22:00	2046.05	2046.20	2045.97	2046.19	26	0	0
2024.02.29	21:23:00	2046.23	2046.28	2046.14	2046.27	29	0	0
2024.02.29	21:24:00	2046.29	2046.32	2046.17	2046.26	40	0	0
2024.02.29	21:25:00	2046.27	2046.47	2046.27	2046.28	61	0	0
2024.02.29	21:26:00	2046.27	2046.28	2046.17	2046.25	33	0	0
2024.02.29	21:27:00	2046.26	2046.39	2046.23	2046.33	40	0	0
2024.02.29	21:28:00	2046.32	2046.58	2046.28	2046.44	61	0	0
2024.02.29	21:29:00	2046.42	2046.49	2046.36	2046.42	60	0	0
2024.02.29	21:30:00	2046.43	2046.57	2046.27	2046.56	65	0	0
2024.02.29	21:31:00	2046.52	2046.80	2046.46	2046.73	62	0	0
2024.02.29	21:32:00	2046.79	2046.80	2046.69	2046.78	42	0	0
2024.02.29	21:33:00	2046.75	2046.79	2046.63	2046.79	45	0	0
2024.02.29	21:34:00	2046.78	2046.79	2046.59	2046.67	37	0	0
2024.02.29	21:35:00	2046.66	2046.75	2046.62	2046.72	43	0	0
2024.02.29	21:36:00	2046.69	2046.71	2046.34	2046.34	40	0	0
2024.02.29	21:37:00	2046.33	2046.57	2046.28	2046.55	44	0	0
2024.02.29	21:38:00	2046.54	2046.55	2046.34	2046.34	42	0	0
2024.02.29	21:39:00	2046.35	2046.43	2046.19	2046.34	54	0	0
2024.02.29	21:40:00	2046.35	2046.50	2045.86	2045.90	62	0	0
2024.02.29	21:41:00	2045.88	2045.94	2045.27	2045.34	85	0	0
2024.02.29	21:42:00	2045.39	2045.45	2044.94	2044.95	50	0	0
2024.02.29	21:43:00	2044.92	2045.16	2044.85	2045.16	20	0	0
2024.02.29	21:44:00	2045.09	2045.16	2044.71	2044.71	55	0	0
2024.02.29	21:45:00	2044.69	2045.08	2044.67	2045.06	53	0	0
2024.02.29	21:46:00	2045.07	2045.43	2045.06	2045.42	66	0	0
2024.02.29	21:47:00	2045.36	2045.50	2045.21	2045.46	48	0	0
2024.02.29	21:48:00	2045.45	2045.45	2045.15	2045.33	38	0	0
2024.02.29	21:49:00	2045.29	2045.29	2044.99	2045.02	34	0	0
2024.02.29	21:50:00	2045.05	2045.12	2044.79	2044.94	40	0	0
2024.02.29	21:51:00	2044.92	2044.92	2044.73	2044.79	30	0	0
2024.02.29	21:52:00	2044.80	2044.80	2044.62	2044.62	26	0	0
2024.02.29	21:53:00	2044.50	2044.57	2044.42	2044.48	33	0	0
2024.02.29	21:54:00	2044.52	2044.61	2044.50	2044.50	6	0	0
2024.02.29	21:55:00	2044.46	2044.69	2044.03	2044.19	78	0	0
2024.02.29	21:56:00	2044.16	2044.52	2044.09	2044.33	55	0	0
2024.02.29	21:57:00	2044.31	2044.37	2044.28	2044.31	26	0	0
2024.02.29	21:58:00	2044.37	2044.38	2044.17	2044.31	50	0	0
2024.02.29	21:59:00	2044.30	2044.52	2044.22	2044.48	66	0	0
2024.02.29	22:00:00	2044.45	2045.05	2044.40	2045.05	92	0	0
2024.02.29	22:01:00	2045.02	2045.43	2044.94	2045.12	55	0	0
2024.02.29	22:02:00	2045.11	2045.17	2045.07	2045.13	18	0	0
2024.02.29	22:03:00	2045.10	2045.10	2044.80	2044.85	41	0	0
2024.02.29	22:04:00	2044.89	2045.16	2044.89	2045.07	24	0	0
2024.02.29	22:05:00	2045.04	2045.15	2045.04	2045.11	12	0	0
2024.02.29	22:06:00	2045.09	2045.09	2044.99	2045.00	21	0	0
2024.02.29	22:07:00	2044.97	2045.11	2044.94	2045.05	33	0	0
2024.02.29	22:08:00	2045.03	2045.04	2044.84	2045.03	30	0	0
2024.02.29	22:09:00	2045.01	2045.01	2044.88	2045.01	11	0	0
2024.02.29	22:10:00	2045.00	2045.09	2044.98	2045.09	38	0	0
2024.02.29	22:11:00	2045.08	2045.08	2044.99	2044.99	23	0	0
2024.02.29	22:12:00	2045.04	2045.11	2044.99	2044.99	14	0	0
2024.02.29	22:13:00	2044.98	2044.98	2044.87	2044.91	18	0	0
2024.02.29	22:14:00	2044.89	2044.92	2044.77	2044.84	22	0	0
2024.02.29	22:15:00	2044.82	2044.94	2044.80	2044.88	22	0	0
2024.02.29	22:16:00	2044.86	2045.03	2044.82	2045.01	45	0	0
2024.02.29	22:17:00	2045.00	2045.16	2044.94	2045.13	36	0	0
2024.02.29	22:18:00	2045.11	2045.20	2045.10	2045.20	32	0	0
2024.02.29	22:19:00	2045.19	2045.38	2045.19	2045.38	15	0	0
2024.02.29	22:20:00	2045.35	2045.48	2045.28	2045.48	20	0	0
2024.02.29	22:21:00	2045.47	2045.48	2045.30	2045.30	17	0	0
2024.02.29	22:22:00	2045.28	2045.38	2045.15	2045.28	46	0	0
2024.02.29	22:23:00	2045.24	2045.28	2045.18	2045.23	21	0	0
2024.02.29	22:24:00	2045.27	2045.39	2045.19	2045.37	31	0	0
2024.02.29	22:25:00	2045.33	2045.35	2045.18	2045.18	38	0	0
2024.02.29	22:26:00	2045.12	2045.19	2045.08	2045.19	18	0	0
2024.02.29	22:27:00	2045.01	2045.01	2044.64	2044.78	18	0	0
2024.02.29	22:28:00	2044.75	2044.81	2044.69	2044.71	17	0	0
2024.02.29	22:29:00	2044.70	2044.79	2044.50	2044.51	41	0	0
2024.02.29	22:30:00	2044.51	2044.51	2044.32	2044.37	40	0	0
2024.02.29	22:31:00	2044.36	2044.38	2044.28	2044.34	20	0	0
2024.02.29	22:32:00	2044.35	2044.38	2044.27	2044.27	8	0	0
2024.02.29	22:33:00	2044.36	2044.36	2044.00	2044.08	67	0	0
2024.02.29	22:34:00	2044.09	2044.34	2044.08	2044.20	51	0	0
2024.02.29	22:35:00	2044.19	2044.54	2044.17	2044.48	36	0	0
2024.02.29	22:36:00	2044.53	2044.58	2044.33	2044.33	27	0	0
2024.02.29	22:37:00	2044.35	2044.48	2044.29	2044.39	32	0	0
2024.02.29	22:38:00	2044.38	2044.42	2044.30	2044.42	33	0	0
2024.02.29	22:39:00	2044.41	2044.44	2044.38	2044.42	31	0	0
2024.02.29	22:40:00	2044.41	2044.42	2044.23	2044.25	32	0	0
2024.02.29	22:41:00	2044.33	2044.33	2044.13	2044.29	42	0	0
2024.02.29	22:42:00	2044.30	2044.34	2044.16	2044.16	48	0	0
2024.02.29	22:43:00	2044.18	2044.21	2044.01	2044.04	39	0	0
2024.02.29	22:44:00	2044.07	2044.14	2044.04	2044.06	31	0	0
2024.02.29	22:45:00	2044.05	2044.19	2044.03	2044.19	42	0	0
2024.02.29	22:46:00	2044.17	2044.17	2044.09	2044.09	20	0	0
2024.02.29	22:47:00	2044.10	2044.23	2044.09	2044.23	16	0	0
2024.02.29	22:48:00	2044.21	2044.23	2044.13	2044.13	14	0	0
2024.02.29	22:49:00	2044.20	2044.23	2044.14	2044.21	18	0	0
2024.02.29	22:50:00	2044.16	2044.19	2044.03	2044.03	29	0	0
2024.02.29	22:51:00	2044.02	2044.06	2043.74	2043.74	33	0	0
2024.02.29	22:52:00	2043.75	2044.06	2043.74	2044.05	98	0	0
2024.02.29	22:53:00	2044.05	2044.16	2043.98	2044.14	110	0	0
2024.02.29	22:54:00	2044.14	2044.15	2043.90	2044.09	121	0	0
2024.02.29	22:55:00	2044.09	2044.10	2043.78	2043.96	107	0	0
2024.02.29	22:56:00	2044.00	2044.17	2043.97	2043.98	110	0	0
2024.02.29	22:57:00	2043.99	2044.19	2043.89	2044.14	127	0	0
2024.02.29	22:58:00	2044.13	2044.30	2043.97	2044.23	91	0	0
2024.02.29	22:59:00	2044.27	2044.28	2043.88	2044.10	168	0	0
2024.02.29	23:00:00	2044.09	2044.28	2043.71	2043.81	174	0	0
2024.02.29	23:01:00	2043.81	2043.81	2043.44	2043.48	58	0	0
2024.02.29	23:02:00	2043.52	2043.66	2043.46	2043.65	75	0	0
2024.02.29	23:03:00	2043.62	2043.83	2043.56	2043.60	112	0	0
2024.02.29	23:04:00	2043.59	2043.72	2043.53	2043.63	63	0	0
2024.02.29	23:05:00	2043.64	2043.64	2043.43	2043.45	50	0	0
2024.02.29	23:06:00	2043.46	2043.46	2043.30	2043.32	53	0	0
2024.02.29	23:07:00	2043.31	2043.46	2043.30	2043.41	39	0	0
2024.02.29	23:08:00	2043.42	2043.48	2043.26	2043.42	60	0	0
2024.02.29	23:09:00	2043.40	2043.47	2043.34	2043.47	23	0	0
2024.02.29	23:10:00	2043.46	2043.49	2043.39	2043.39	16	0	0
2024.02.29	23:11:00	2043.36	2043.60	2043.36	2043.54	32	0	0
2024.02.29	23:12:00	2043.54	2043.54	2043.44	2043.54	29	0	0
2024.02.29	23:13:00	2043.55	2043.56	2043.50	2043.52	24	0	0
2024.02.29	23:14:00	2043.52	2043.65	2043.49	2043.63	29	0	0
2024.02.29	23:15:00	2043.60	2043.60	2043.46	2043.48	20	0	0
2024.02.29	23:16:00	2043.46	2043.46	2043.38	2043.38	9	0	0
2024.02.29	23:17:00	2043.35	2043.45	2043.32	2043.43	13	0	0
2024.02.29	23:18:00	2043.40	2043.44	2043.40	2043.44	4	0	0
2024.02.29	23:19:00	2043.45	2043.45	2043.35	2043.36	17	0	0
2024.02.29	23:20:00	2043.37	2043.59	2043.37	2043.57	41	0	0
2024.02.29	23:21:00	2043.58	2043.58	2043.52	2043.57	27	0	0
2024.02.29	23:22:00	2043.56	2043.67	2043.56	2043.66	8	0	0
2024.02.29	23:23:00	2043.65	2043.68	2043.57	2043.67	29	0	0
2024.02.29	23:24:00	2043.67	2043.79	2043.67	2043.79	20	0	0
2024.02.29	23:25:00	2043.80	2043.84	2043.68	2043.73	24	0	0
2024.02.29	23:26:00	2043.73	2043.74	2043.70	2043.70	5	0	0
2024.02.29	23:27:00	2043.74	2043.80	2043.69	2043.69	14	0	0
2024.02.29	23:28:00	2043.72	2043.74	2043.69	2043.69	6	0	0
2024.02.29	23:29:00	2043.71	2043.73	2043.60	2043.68	18	0	0
2024.02.29	23:30:00	2043.63	2043.63	2043.54	2043.58	6	0	0
2024.02.29	23:31:00	2043.56	2043.59	2043.54	2043.58	8	0	0
2024.02.29	23:32:00	2043.55	2043.55	2043.45	2043.46	23	0	0
2024.02.29	23:33:00	2043.48	2043.55	2043.46	2043.55	26	0	0
2024.02.29	23:34:00	2043.53	2043.53	2043.46	2043.48	19	0	0
2024.02.29	23:35:00	2043.45	2043.48	2043.34	2043.34	23	0	0
2024.02.29	23:36:00	2043.33	2043.34	2043.29	2043.30	26	0	0
2024.02.29	23:37:00	2043.28	2043.28	2043.15	2043.20	16	0	0
2024.02.29	23:38:00	2043.26	2043.30	2043.13	2043.15	29	0	0
2024.02.29	23:39:00	2043.15	2043.25	2043.14	2043.23	17	0	0
2024.02.29	23:40:00	2043.23	2043.23	2043.03	2043.05	25	0	0
2024.02.29	23:41:00	2043.06	2043.09	2042.89	2043.01	25	0	0
2024.02.29	23:42:00	2042.99	2043.19	2042.96	2043.18	14	0	0
2024.02.29	23:43:00	2043.20	2043.20	2043.20	2043.20	2	0	0
2024.02.29	23:44:00	2043.20	2043.20	2043.10	2043.18	21	0	0
2024.02.29	23:45:00	2043.19	2043.42	2043.10	2043.42	29	0	0
2024.02.29	23:46:00	2043.41	2043.55	2043.31	2043.46	35	0	0
2024.02.29	23:47:00	2043.50	2043.52	2043.39	2043.39	14	0	0
2024.02.29	23:48:00	2043.34	2043.53	2043.33	2043.53	21	0	0
2024.02.29	23:49:00	2043.52	2043.52	2043.42	2043.49	7	0	0
2024.02.29	23:50:00	2043.47	2043.49	2043.38	2043.48	10	0	0
2024.02.29	23:51:00	2043.49	2043.49	2043.49	2043.49	1	0	0
2024.02.29	23:52:00	2043.58	2043.78	2043.58	2043.78	23	0	0
2024.02.29	23:53:00	2043.77	2043.88	2043.77	2043.88	6	0	0
2024.02.29	23:54:00	2043.87	2043.90	2043.85	2043.88	9	0	0
2024.02.29	23:55:00	2043.64	2043.69	2043.58	2043.58	13	0	0
2024.02.29	23:56:00	2043.69	2043.79	2043.69	2043.79	16	0	0
2024.02.29	23:57:00	2043.78	2044.03	2043.78	2044.01	28	0	0
2024.02.29	23:58:00	2044.01	2044.22	2043.87	2044.10	51	0	0
2024.03.01	01:05:00	2043.46	2043.69	2043.39	2043.49	54	0	0
2024.03.01	01:06:00	2043.49	2043.53	2043.49	2043.49	30	0	0
2024.03.01	01:07:00	2043.49	2043.69	2043.39	2043.49	50	0	0
2024.03.01	01:08:00	2043.49	2043.63	2043.47	2043.60	34	0	0
2024.03.01	01:09:00	2043.62	2043.63	2043.56	2043.56	15	0	0
2024.03.01	01:10:00	2043.59	2043.77	2043.54	2043.58	25	0	0
2024.03.01	01:11:00	2043.57	2043.58	2043.51	2043.51	10	0	0
2024.03.01	01:12:00	2043.53	2043.61	2043.52	2043.57	27	0	0
2024.03.01	01:13:00	2043.57	2043.58	2043.54	2043.55	16	0	0
2024.03.01	01:15:00	2043.54	2043.58	2043.37	2043.37	22	0	0
2024.03.01	01:16:00	2043.37	2043.37	2043.34	2043.34	6	0	0
2024.03.01	01:17:00	2043.34	2043.34	2043.22	2043.28	19	0	0
2024.03.01	01:18:00	2043.28	2043.39	2043.28	2043.39	12	0	0
2024.03.01	01:19:00	2043.39	2043.41	2043.29	2043.32	21	0	0
2024.03.01	01:20:00	2043.30	2043.41	2043.25	2043.40	40	0	0
2024.03.01	01:21:00	2043.40	2043.40	2043.09	2043.14	44	0	0
2024.03.01	01:22:00	2043.12	2043.12	2042.92	2043.09	30	0	0
2024.03.01	01:23:00	2043.09	2043.19	2043.03	2043.09	11	0	0
2024.03.01	01:24:00	2043.09	2043.29	2043.09	2043.29	13	0	0
2024.03.01	01:25:00	2043.29	2043.53	2043.29	2043.53	25	0	0
2024.03.01	01:26:00	2043.55	2043.55	2043.39	2043.42	24	0	0
2024.03.01	01:27:00	2043.44	2043.58	2043.39	2043.58	22	0	0
2024.03.01	01:28:00	2043.56	2043.66	2043.52	2043.57	18	0	0
2024.03.01	01:29:00	2043.59	2043.60	2043.43	2043.46	21	0	0
2024.03.01	01:30:00	2043.41	2043.47	2043.32	2043.33	30	0	0
2024.03.01	01:31:00	2043.31	2043.39	2043.29	2043.39	16	0	0
2024.03.01	01:32:00	2043.39	2043.39	2043.29	2043.39	25	0	0
2024.03.01	01:33:00	2043.39	2043.46	2043.29	2043.44	26	0	0
2024.03.01	01:34:00	2043.45	2043.46	2043.33	2043.34	34	0	0
2024.03.01	01:35:00	2043.34	2043.59	2043.34	2043.54	23	0	0
2024.03.01	01:36:00	2043.57	2043.63	2043.56	2043.58	25	0	0
2024.03.01	01:37:00	2043.59	2043.63	2043.58	2043.60	16	0	0
2024.03.01	01:38:00	2043.59	2043.64	2043.57	2043.61	17	0	0
2024.03.01	01:39:00	2043.63	2043.77	2043.63	2043.74	16	0	0
2024.03.01	01:40:00	2043.75	2043.86	2043.71	2043.81	33	0	0
2024.03.01	01:41:00	2043.80	2043.81	2043.69	2043.71	13	0	0
2024.03.01	01:42:00	2043.70	2043.71	2043.63	2043.64	46	0	0
2024.03.01	01:43:00	2043.63	2043.66	2043.59	2043.59	20	0	0
2024.03.01	01:44:00	2043.60	2043.64	2043.45	2043.51	32	0	0
2024.03.01	01:45:00	2043.50	2043.68	2043.35	2043.65	57	0	0
2024.03.01	01:46:00	2043.65	2043.87	2043.63	2043.83	55	0	0
2024.03.01	01:47:00	2043.84	2043.85	2043.79	2043.84	22	0	0
2024.03.01	01:48:00	2043.82	2043.87	2043.77	2043.85	18	0	0
2024.03.01	01:49:00	2043.84	2043.85	2043.78	2043.79	36	0	0
2024.03.01	01:50:00	2043.80	2043.84	2043.75	2043.76	30	0	0
2024.03.01	01:51:00	2043.77	2043.86	2043.76	2043.86	11	0	0
2024.03.01	01:52:00	2043.87	2043.87	2043.74	2043.85	23	0	0
2024.03.01	01:53:00	2043.91	2044.01	2043.78	2043.86	30	0	0
2024.03.01	01:54:00	2043.87	2043.97	2043.76	2043.86	37	0	0
2024.03.01	01:55:00	2043.92	2044.03	2043.88	2043.99	52	0	0
2024.03.01	01:56:00	2044.00	2044.03	2043.88	2043.98	70	0	0
2024.03.01	01:57:00	2043.97	2044.00	2043.86	2043.93	36	0	0
2024.03.01	01:58:00	2043.95	2044.20	2043.95	2044.20	43	0	0
2024.03.01	01:59:00	2044.23	2044.31	2044.20	2044.25	42	0	0
2024.03.01	02:00:00	2044.24	2044.31	2043.92	2043.98	120	0	0
2024.03.01	02:01:00	2043.97	2044.02	2043.52	2043.52	106	0	0
2024.03.01	02:02:00	2043.51	2043.54	2043.32	2043.48	82	0	0
2024.03.01	02:03:00	2043.49	2043.49	2042.91	2042.94	69	0	0
2024.03.01	02:04:00	2042.91	2043.04	2042.89	2042.91	102	0	0
2024.03.01	02:05:00	2042.94	2043.30	2042.94	2043.29	43	0	0
2024.03.01	02:06:00	2043.25	2043.28	2043.21	2043.28	28	0	0
2024.03.01	02:07:00	2043.29	2043.38	2043.26	2043.26	27	0	0
2024.03.01	02:08:00	2043.27	2043.67	2043.27	2043.60	33	0	0
2024.03.01	02:09:00	2043.59	2043.65	2043.45	2043.50	33	0	0
2024.03.01	02:10:00	2043.52	2043.55	2043.47	2043.50	7	0	0
2024.03.01	02:11:00	2043.49	2043.75	2043.49	2043.70	24	0	0
2024.03.01	02:12:00	2043.69	2043.69	2043.53	2043.54	35	0	0
2024.03.01	02:13:00	2043.54	2043.77	2043.54	2043.73	23	0	0
2024.03.01	02:14:00	2043.74	2043.95	2043.64	2043.92	47	0	0
2024.03.01	02:15:00	2043.97	2043.98	2043.82	2043.92	36	0	0
2024.03.01	02:16:00	2043.87	2044.08	2043.82	2043.85	63	0	0
2024.03.01	02:17:00	2043.87	2043.94	2043.77	2043.82	21	0	0
2024.03.01	02:18:00	2043.81	2043.85	2043.70	2043.83	30	0	0
2024.03.01	02:19:00	2043.81	2043.81	2043.57	2043.74	65	0	0
2024.03.01	02:20:00	2043.72	2043.81	2043.62	2043.67	41	0	0
2024.03.01	02:21:00	2043.66	2043.67	2043.50	2043.56	52	0	0
2024.03.01	02:22:00	2043.53	2043.61	2043.49	2043.52	21	0	0
2024.03.01	02:23:00	2043.46	2043.56	2043.40	2043.52	38	0	0
2024.03.01	02:24:00	2043.53	2043.65	2043.49	2043.49	12	0	0
2024.03.01	02:25:00	2043.52	2043.62	2043.52	2043.61	8	0	0
2024.03.01	02:26:00	2043.57	2043.63	2043.53	2043.63	7	0	0
2024.03.01	02:27:00	2043.62	2043.65	2043.55	2043.58	16	0	0
2024.03.01	02:28:00	2043.56	2043.63	2043.50	2043.63	27	0	0
2024.03.01	02:29:00	2043.66	2043.69	2043.51	2043.51	20	0	0
2024.03.01	02:30:00	2043.50	2043.53	2043.41	2043.42	28	0	0
2024.03.01	02:31:00	2043.43	2043.43	2043.22	2043.29	37	0	0
2024.03.01	02:32:00	2043.31	2043.31	2043.13	2043.17	34	0	0
2024.03.01	02:33:00	2043.18	2043.32	2043.16	2043.30	24	0	0
2024.03.01	02:34:00	2043.31	2043.37	2043.24	2043.32	40	0	0
2024.03.01	02:35:00	2043.31	2043.32	2043.21	2043.29	35	0	0
2024.03.01	02:36:00	2043.22	2043.23	2043.01	2043.23	46	0	0
2024.03.01	02:37:00	2043.24	2043.27	2042.91	2042.98	29	0	0
2024.03.01	02:38:00	2042.98	2042.98	2042.95	2042.97	17	0	0
2024.03.01	02:39:00	2042.99	2043.05	2042.86	2043.01	80	0	0
2024.03.01	02:40:00	2043.01	2043.21	2042.91	2043.21	50	0	0
2024.03.01	02:41:00	2043.25	2043.25	2043.14	2043.24	26	0	0
2024.03.01	02:42:00	2043.22	2043.40	2043.17	2043.20	32	0	0
2024.03.01	02:43:00	2043.19	2043.34	2043.17	2043.33	30	0	0
2024.03.01	02:44:00	2043.32	2043.45	2043.31	2043.42	35	0	0
2024.03.01	02:45:00	2043.43	2043.52	2043.34	2043.48	44	0	0
2024.03.01	02:46:00	2043.46	2043.48	2043.20	2043.30	40	0	0
2024.03.01	02:47:00	2043.35	2043.38	2043.25	2043.35	21	0	0
2024.03.01	02:48:00	2043.36	2043.41	2043.35	2043.37	25	0	0
2024.03.01	02:49:00	2043.35	2043.53	2043.35	2043.50	31	0	0
2024.03.01	02:50:00	2043.56	2043.62	2043.42	2043.62	34	0	0
2024.03.01	02:51:00	2043.63	2043.63	2043.51	2043.60	37	0	0
2024.03.01	02:52:00	2043.61	2043.85	2043.61	2043.78	36	0	0
2024.03.01	02:53:00	2043.77	2043.82	2043.60	2043.73	77	0	0
2024.03.01	02:54:00	2043.74	2043.79	2043.57	2043.69	76	0	0
2024.03.01	02:55:00	2043.68	2044.05	2043.62	2044.04	52	0	0
2024.03.01	02:56:00	2043.99	2044.03	2043.92	2044.02	40	0	0
2024.03.01	02:57:00	2044.01	2044.10	2043.89	2043.98	60	0	0
2024.03.01	02:58:00	2043.97	2043.98	2043.81	2043.84	50	0	0
2024.03.01	02:59:00	2043.83	2044.12	2043.78	2043.78	57	0	0
2024.03.01	03:00:00	2043.82	2044.26	2043.71	2044.09	220	0	0
2024.03.01	03:01:00	2044.09	2044.10	2043.68	2043.76	151	0	0
2024.03.01	03:02:00	2043.77	2043.88	2043.64	2043.73	97	0	0
2024.03.01	03:03:00	2043.74	2043.75	2043.25	2043.49	121	0	0
2024.03.01	03:04:00	2043.49	2043.66	2043.38	2043.48	121	0	0
2024.03.01	03:05:00	2043.48	2043.48	2043.08	2043.26	123	0	0
2024.03.01	03:06:00	2043.25	2043.43	2043.18	2043.37	75	0	0
2024.03.01	03:07:00	2043.37	2043.47	2043.31	2043.37	160	0	0
2024.03.01	03:08:00	2043.39	2043.56	2043.39	2043.56	131	0	0
2024.03.01	03:09:00	2043.57	2043.61	2043.48	2043.53	70	0	0
2024.03.01	03:10:00	2043.58	2043.59	2043.46	2043.54	37	0	0
2024.03.01	03:11:00	2043.49	2043.63	2043.49	2043.58	45	0	0
2024.03.01	03:12:00	2043.57	2043.67	2043.57	2043.63	29	0	0
2024.03.01	03:13:00	2043.65	2043.76	2043.58	2043.67	61	0	0
2024.03.01	03:14:00	2043.68	2043.86	2043.60	2043.79	58	0	0
2024.03.01	03:15:00	2043.79	2043.96	2043.75	2043.96	34	0	0
2024.03.01	03:16:00	2043.97	2043.97	2043.74	2043.94	61	0	0
2024.03.01	03:17:00	2043.92	2043.95	2043.76	2043.83	31	0	0
2024.03.01	03:18:00	2043.84	2043.86	2043.83	2043.85	14	0	0
2024.03.01	03:19:00	2043.93	2043.94	2043.73	2043.94	25	0	0
2024.03.01	03:20:00	2043.98	2043.98	2043.85	2043.96	43	0	0
2024.03.01	03:21:00	2043.95	2044.15	2043.94	2044.04	57	0	0
2024.03.01	03:22:00	2044.02	2044.02	2043.80	2043.90	30	0	0
2024.03.01	03:23:00	2043.93	2043.93	2043.74	2043.78	47	0	0
2024.03.01	03:24:00	2043.76	2043.86	2043.64	2043.79	36	0	0
2024.03.01	03:25:00	2043.70	2043.82	2043.64	2043.73	44	0	0
2024.03.01	03:26:00	2043.69	2044.02	2043.69	2043.93	36	0	0
2024.03.01	03:27:00	2043.94	2044.12	2043.92	2044.04	28	0	0
2024.03.01	03:28:00	2044.06	2044.12	2044.03	2044.09	27	0	0
2024.03.01	03:29:00	2044.08	2044.13	2044.02	2044.05	18	0	0
2024.03.01	03:30:00	2044.03	2044.26	2043.96	2044.13	89	0	0
2024.03.01	03:31:00	2044.15	2044.24	2044.14	2044.24	45	0	0
2024.03.01	03:32:00	2044.25	2044.35	2044.19	2044.24	77	0	0
